account,id,serial,name,iccid,type,connected,last_handshake,data_usage
llc,e00fce6835343646488d9ece,B40HAD103F2MXKG,pwt_0020,89014103273166802243,Boron,true,2024-08-24T15:41:51.023Z,0.284
llc,e00fce68d273645cb46baf4b,P006AB028XDASUT,pwt_0163,89014103272316703806,BSeries,true,2024-08-24T11:35:55.180Z,0.317
llc,e00fce68413b6540883f3e05,P044AD243K8X46U,pwt_0061,89883070000036167110,Boron,true,2024-08-24T11:27:18.069Z,4.504
llc,e00fce68516fcf615d3f89c9,P006VN0019K32BD,pwt_0144,89014103272321815801,BSeries,true,2024-08-24T11:16:01.125Z,0.39
llc,e00fce6835057b813cc1f17d,B40HAD102ABSKDR,pwt_0028,89014103273166799910,Boron,true,2024-08-24T10:53:52.539Z,0.24
llc,e00fce680e1f968e1cb4a872,P044AD244SX9E8R,pwt_0062,89883070000036148516,Boron,true,2024-08-24T09:24:02.722Z,2.071
llc,e00fce689c966ce4ed89fb46,B40HAD102URTAF2,pwt_0131,89014103273166799902,Boron,true,2024-08-24T08:56:18.714Z,0.248
llc,e00fce68cf64dcae42bcfd24,P006AB0289LET4C,pwt_0123,89014103272316704218,BSeries,true,2024-08-24T08:08:07.696Z,0.27
llc,e00fce68f36696c9a5f92e54,B40HAD102WRDB86,pwt_0127,89014103273166791636,Boron,true,2024-08-24T07:18:09.531Z,0.907
llc,e00fce68c67ebc2a3bc959a7,P033AD1312DTULA,pwt_0054,89883070000010859237,BSeries,true,2024-08-24T07:10:10.743Z,1.364
llc,e00fce68ae4e2a9fc2a48001,B40HAD102P87TU6,pwt_0145,89014103273166800460,Boron,true,2024-08-24T07:05:21.194Z,0.293
llc,e00fce688dd71665397ec6c1,P033AD1312DPLGE,pwt_0058,89883070000010863510,BSeries,true,2024-08-24T06:10:19.602Z,1.215
llc,e00fce68bf1f64f045644e1a,B40HAD103CFEBHT,pwt_0030,89014103272806325276,Boron,true,2024-08-24T04:36:26.636Z,0.336
llc,e00fce68ad5dab84a1f8d567,B40TAD016GFRP6J,pwt_0138,89014103272316840210,Boron,true,2024-08-24T03:17:47.447Z,0.826
llc,e00fce68a0336289254c379f,B40HAD103VNHMFK,pwt_0129,89014103272806325235,Boron,true,2024-08-23T22:51:22.723Z,1.086
llc,e00fce68addfac414d18503a,B40HAB027P8NRDB,pwt_0057,89014103272316880331,Boron,true,2024-08-23T21:47:04.302Z,1.65
llc,e00fce68c80782861bf1997d,P006AB0284H7VTL,pwt_0011,89014103272316704085,BSeries,true,2024-08-23T21:15:51.094Z,0.858
llc,e00fce680fe691f88eedf20c,P006AD135RKAU4N,pwt_0045,89014103273467986505,BSeries,true,2024-08-23T19:46:44.944Z,0.241
llc,e00fce68b391747f5eee1f3f,P006AB0283HBDWT,pwt_0035,89014103272316704606,BSeries,true,2024-08-23T17:13:22.892Z,1.179
llc,e00fce68e9c4d816bcefbf2d,B40HAD102XTBE5L,pwt_0126,89014103273166789820,Boron,true,2024-08-23T17:12:02.886Z,0.919
llc,e00fce683111e3dee63ab34b,P006VN001JFYMEN,pwt_0140,89014103272321814978,BSeries,true,2024-08-23T16:53:02.898Z,0.823
llc,e00fce68c2f1b8436cdcd02e,B40HAD102NLHPXU,pwt_0165,89014103273166803092,Boron,true,2024-08-23T16:10:37.362Z,1.847
llc,e00fce6813734618bc85939c,P006AB028PT5E9N,pwt_0162,89014103272316707013,BSeries,false,2024-08-22T10:26:33.605Z,30.122
llc,e00fce68e4ba56f1b8d79d67,B40HAD103YWKF35,pwt_0125,89014103273166798516,Boron,false,2024-08-22T02:10:01.251Z,11.253
llc,e00fce6842c1735396790555,P044AD244R3PGJK,pwt_0060,89883070000036146262,Boron,false,2024-08-21T16:48:27.421Z,16.607
llc,e00fce687e6f8119862e6388,B40HAD102DW436L,pwt_0002,89014103273166790380,Boron,false,2024-08-11T17:35:40.967Z,0.147
llc,e00fce68a6f446da04bb5cd5,B40HAD1026EFN82,pwt_0008,89014103273166798755,Boron,false,2024-08-04T22:57:57.527Z,0.005
llc,e00fce68e5a46fa24a05f8d9,B40HAD103B6JKCY,pwt_0161,89014103272806325417,Boron,false,2024-07-30T04:35:29.754Z,0
llc,e00fce6839055d2ab63ff14d,P006VN001BXGC2J,pwt_0019,89014103272321815520,BSeries,false,2024-06-08T09:14:39.366Z,0
llc,e00fce687dd4b43fb372d07f,B40HAD102GL9WAD,pwt_0160,89014103273166799951,Boron,false,2024-04-30T19:11:18.483Z,0
llc,e00fce6861d9541b308b3b92,P044AD244RDLJ82,pwt_0001,89883070000013129513,Boron,false,2024-02-23T01:06:18.309Z,0
llc,e00fce6841209cf9059d8d2e,P006VN0016B9KM3,pwt_0007,89014103272321811982,BSeries,false,2023-04-21T15:27:40.489Z,0
llc,e00fce680f303ec11165d9cc,P033AD1313UTFYG,pwt_0056,89883070000010859716,BSeries,false,2023-03-31T14:14:14.168Z,0
llc,e00fce6896b7376de23b7e0a,B40HAD1024DYH9W,pwt_0003,89014103273166795447,Boron,false,2023-02-14T17:12:26.006Z,0
llc,e00fce68ae1a8a1163944da2,P006AB028ALT6N3,pwt_0005,89014103272316865811,BSeries,false,2022-12-15T15:02:37.704Z,0
llc,e00fce68b22501d3fb27d005,P006AB028AN73W8,pwt_0046,89014103272316867874,BSeries,false,2022-11-28T16:51:39.447Z,0
llc,e00fce68aadf044ed54dd443,P006AB0286CL5YB,pwt_0147,89014103272316704994,BSeries,false,2021-07-20T16:10:47.282Z,0
east,e00fce6873f6ca24a6243573,P044AD3094EX96G,pwt_0173,89883070000036199048,Boron,true,2024-08-26T15:01:16.322Z,1.008
east,e00fce68d7baac9efdc8e72e,P006AD1365G9YSC,pwt_0098,89014103273467988493,BSeries,true,2024-08-26T15:01:09.805Z,2.155
east,e00fce689a250e5c0d49c240,P042AD236A9V6D5,pwt_0100,89883070000023329624,BSeries,true,2024-08-26T15:01:01.223Z,0.882
east,e00fce688d19e1d7690c7e58,P033AD228SX2UF8,pwt_0184,89883070000023274614,BSeries,true,2024-08-26T15:00:54.947Z,0.714
east,e00fce6843a29e5b2db5330f,P033AD106C8WEBK,pwt_0022,89883070000008777888,BSeries,true,2024-08-26T15:00:54.788Z,0.718
east,e00fce68b71c5f4301d2ace5,P033AD22678S9TM,pwt_0177,89883070000023334459,BSeries,true,2024-08-26T15:00:54.389Z,0.795
east,e00fce68b414fddedef9179d,P042AD236CYUA3D,pwt_0102,89883070000023329285,BSeries,true,2024-08-26T15:00:53.828Z,0.887
east,e00fce689358aa02be0f8243,P033AD131RHF7EV,pwt_0096,89883070000010861381,BSeries,true,2024-08-26T15:00:46.398Z,0.71
east,e00fce6853a8a643b28b20ef,P033AD131FXY8SW,pwt_0091,89883070000010859534,BSeries,true,2024-08-26T15:00:44.538Z,0.72
east,e00fce687f31eec71670e841,P033AD228JH7VUR,pwt_0182,89883070000023274531,BSeries,true,2024-08-26T15:00:41.689Z,0.859
east,e00fce6854895103a4d0eb44,P033AD228SLJGUF,pwt_0189,89883070000013764947,BSeries,true,2024-08-26T15:00:41.519Z,0.701
east,e00fce68e80ff6074547b598,P044AD244P4FM2A,pwt_0068,89883070000036151346,Boron,true,2024-08-26T15:00:39.743Z,0.889
east,e00fce68e7d4ab7d9423119d,P033AD228ARWD9Y,pwt_0190,89883070000023280348,BSeries,true,2024-08-26T15:00:39.507Z,0.845
east,e00fce68995b1a71b7f95903,P033AD106RAKMYL,pwt_0074,89883070000008780627,BSeries,true,2024-08-26T15:00:34.394Z,0.712
east,e00fce685a1c4c5319f5a3c8,P033AD131BM59X4,pwt_0078,89883070000010863296,BSeries,true,2024-08-26T15:00:30.408Z,0.736
east,e00fce6836fc8092722f510b,P044AD309M2U3WN,pwt_0104,89883070000036197513,Boron,true,2024-08-26T15:00:29.509Z,1.155
east,e00fce6858b1be96feea0d60,P044AD335R9V45T,pwt_0209,89883070000037145644,Boron,true,2024-08-26T15:00:27.666Z,0.385
east,e00fce68dda95da2d64fe02d,P044AD335LG8YR5,pwt_0212,89883070000037623350,Boron,true,2024-08-26T15:00:26.618Z,0.343
east,e00fce68322b48da4809c015,P044AD244GWN3YX,pwt_0067,89883070000036168548,Boron,true,2024-08-26T15:00:22.783Z,0.802
east,e00fce68ad2ab28287acde7b,P033AD2263PWRYL,pwt_0185,89883070000023345968,BSeries,true,2024-08-26T15:00:21.842Z,0.765
east,e00fce6826b79c97b227fb6f,P044AD335YBXUSE,pwt_0216,89883070000037623822,Boron,true,2024-08-26T15:00:18.620Z,0.229
east,e00fce682b11e1dd2e6515f1,P033AD228C79DMV,pwt_0180,89883070000021690076,BSeries,true,2024-08-26T15:00:18.071Z,0.806
east,e00fce6873974019a56ed7c5,P044AD335CVDRXK,pwt_0214,89883070000037617360,Boron,true,2024-08-26T15:00:15.041Z,0.467
east,e00fce680d0a2932e3789785,P033AD106MC9KLN,pwt_0024,89883070000008778886,BSeries,true,2024-08-26T11:28:25.831Z,0.715
east,e00fce68fd33490d5bd0bd68,P033AD131JVBL2R,pwt_0071,89883070000010862728,BSeries,true,2024-08-26T06:24:08.735Z,0.701
east,e00fce680966ebb48073d66b,P033AD228SXW9J2,pwt_0186,89883070000023277021,BSeries,true,2024-08-26T06:11:36.608Z,0.717
east,e00fce688ebb5ec554549cc7,P033AD226FJHP6G,pwt_0103,89883070000023334178,BSeries,true,2024-08-26T06:10:57.063Z,0.696
east,e00fce68843c2bb7863b0822,P033AD106VNE2KW,pwt_0025,89883070000008780817,BSeries,true,2024-08-26T06:08:23.435Z,0.714
east,e00fce68e8d7ac09e8aa9bc9,P033AD1065UJ9AV,pwt_0023,89883070000008779785,BSeries,true,2024-08-26T05:51:53.846Z,0.712
east,e00fce684429a5379a70a1e7,P006AD1357EM9J3,pwt_0092,89014103273467988642,BSeries,true,2024-08-26T05:37:03.262Z,0.767
east,e00fce68e11356d71066d369,P006AD135Y8G4BA,pwt_0099,89014103273467988311,BSeries,true,2024-08-26T05:35:10.622Z,0.744
east,e00fce68c37a74653fcef409,P033AD106U42DS9,pwt_0075,89883070000008780031,BSeries,true,2024-08-26T05:34:36.529Z,0.709
east,e00fce68fb85c6f679ec33da,P033AD226D87HX4,pwt_0178,89883070000021682388,BSeries,true,2024-08-26T05:26:40.483Z,0.665
east,e00fce68827eca045823dd3d,P033AD106DLWKTE,pwt_0026,89883070000008779975,BSeries,true,2024-08-26T05:25:30.391Z,0.7
east,e00fce687b944d601c3f2315,P033AD131BDJ5K6,pwt_0080,89883070000010862462,BSeries,true,2024-08-26T05:18:44.847Z,0.706
east,e00fce68f0a7e1596d5dfb1e,P033AD1064TYDF2,pwt_0073,89883070000008779769,BSeries,true,2024-08-26T04:47:50.393Z,0.713
east,e00fce68fb30cbca51550558,P044AD335A7623M,pwt_0215,89883070000037621016,Boron,true,2024-08-26T01:11:03.997Z,1.021
east,e00fce68049210f9eb79e7ac,P033AD131WPCBA2,pwt_0097,89883070000010861258,BSeries,true,2024-08-25T15:04:41.193Z,0.723
east,e00fce68cd0a529e1d9acc2c,P044AD244TAHU89,pwt_0119,89883070000013129166,Boron,true,2024-08-25T15:03:24.822Z,1.011
east,e00fce685666c57ebf56429d,B40HAD102H6WC7K,pwt_0093,89014103273166789028,Boron,true,2024-08-25T15:00:40.867Z,0.741
east,e00fce68d432c97d05ebeda9,P044AD309U2DA8Y,pwt_0174,89883070000021700990,Boron,true,2024-08-25T15:00:23.326Z,1.055
east,e00fce6898f3bb97bd51f6f8,P033AD226XSV9BP,pwt_0181,89883070000023334657,BSeries,true,2024-08-25T15:00:22.724Z,0.76
east,e00fce68852b17ab6aa00655,P044AD335T52KEY,pwt_0211,89883070000037616347,Boron,true,2024-08-25T15:00:05.906Z,0.313
east,e00fce68493001bf6ea4ab9e,P044AD244PR2Y89,pwt_0066,89883070000036151411,Boron,true,2024-08-24T15:58:14.079Z,1.108
east,e00fce68abd212f9097db784,P033AD226Y7GJD4,pwt_0191,89883070000023429960,BSeries,true,2024-08-24T08:24:15.606Z,1.266
east,e00fce686ee05c8ca299e67e,P033AD106LHP5MX,pwt_0079,89883070000008779629,BSeries,true,2024-08-24T05:37:48.939Z,0.787
east,e00fce682242b9f6dd5932f9,P006AD136CV45HL,pwt_0090,89014103273467987669,BSeries,true,2024-08-23T17:12:47.051Z,0.693
east,e00fce68630c5e3878dadf92,P033AD2269C6384,pwt_0187,89883070000023279464,BSeries,false,2024-08-23T14:42:37.016Z,1.136
east,e00fce681f8c3fdd4dba74aa,P033AD226W4RV2N,pwt_0183,89883070000023347915,BSeries,false,2024-08-23T14:23:01.892Z,1.38
east,e00fce688b4339ddfa0f1d52,P033AD228DWVLCB,pwt_0192,89883070000023280306,BSeries,false,2024-08-23T12:21:29.541Z,1.541
east,e00fce686cfe380afd33a9b7,P044AD309VJPSM2,pwt_0107,89883070000021704323,Boron,false,2024-08-23T06:03:32.693Z,1.199
east,e00fce68c0f40e4df1ac1abb,P044AD309MS75WP,pwt_0106,89883070000036202891,Boron,false,2024-08-23T06:03:30.223Z,0.91
east,e00fce68444fb1f9048cb5a6,P044AD2449UXPF6,pwt_0121,89883070000036166765,Boron,false,2024-08-23T05:50:34.645Z,1.47
east,e00fce6848324e02a1262531,P044AD30956PNSX,pwt_0171,89883070000036201315,Boron,false,2024-08-23T01:49:01.471Z,1.709
east,e00fce6895ea071a43b3ca05,P033AD228JFMRXT,pwt_0193,89883070000023340498,BSeries,false,2024-08-22T01:18:48.987Z,2.548
east,e00fce685903c876f2078682,P044AD348YTUL4B,pwt_0296,89883070000039802101,Boron,false,2024-08-21T00:46:29.776Z,0.652
east,e00fce6882d64ca7c24e8290,P044AD349VG4AME,pwt_0295,89883070000037585757,Boron,false,2024-08-21T00:44:00.120Z,0.658
east,e00fce68def4d5aeb85d1e96,P044AD349HYMBTC,pwt_0294,89883070000037585443,Boron,false,2024-08-21T00:40:13.312Z,0.632
east,e00fce681da3eeb60e3fb36f,P044AD348VTX3NU,pwt_0293,89883070000039802507,Boron,false,2024-08-21T00:37:57.702Z,0.633
east,e00fce6820e6659361480d52,P044AD34827VL4C,pwt_0292,89883070000037591417,Boron,false,2024-08-21T00:31:30.105Z,0.646
east,e00fce6822d20c7638f2e126,P044AD348CMVBE8,pwt_0291,89883070000039845464,Boron,false,2024-08-21T00:23:44.041Z,0.62
east,e00fce68eb2de5e1d9811de4,P044AD349SLAJ5X,pwt_0290,89883070000037585864,Boron,false,2024-08-21T00:22:21.522Z,0.635
east,e00fce68254ed9871d86052d,P044AD348L536RJ,pwt_0289,89883070000037592266,Boron,false,2024-08-21T00:14:39.072Z,0.652
east,e00fce68ace963935eb827f1,P044AD349BG9CAS,pwt_0288,89883070000037591086,Boron,false,2024-08-21T00:10:23.854Z,0.657
east,e00fce68dc480e65a9d93ad2,P044AD3496E9CN7,pwt_0287,89883070000037585450,Boron,false,2024-08-21T00:03:48.884Z,0.625
east,e00fce68a302360c3287f745,P044AD3494W97TS,pwt_0286,89883070000037585898,Boron,false,2024-08-21T00:01:43.719Z,0.651
east,e00fce68a43f553fe1c5d1cd,P044AD349FYTXGM,pwt_0284,89883070000037587050,Boron,false,2024-08-20T23:54:02.155Z,0.663
east,e00fce687f01155ee98b77f0,P044AD349MBDYXR,pwt_0285,89883070000037585518,Boron,false,2024-08-20T23:52:13.060Z,0.652
east,e00fce688acffecedcae194e,P044AD3099DSMVF,pwt_0108,89883070000013201064,Boron,false,2024-08-20T07:02:12.703Z,6.744
east,e00fce6869a95188b86a2298,P042AD236RLJKH5,pwt_0101,89883070000023329533,BSeries,false,2024-08-20T06:25:31.833Z,6.48
east,e00fce684acce4c8fceda615,P042AD236BL43X2,pwt_0077,89883070000023329426,BSeries,false,2024-08-20T06:19:21.091Z,6.525
east,e00fce687845f86dd1113472,P044AD348LUYCE9,pwt_0283,89883070000039845498,Boron,false,2024-08-20T05:49:13.984Z,0.659
east,e00fce681a3adc8e6851b98b,P044AD348MW6PND,pwt_0279,89883070000039845530,Boron,false,2024-08-20T05:43:22.467Z,0.644
east,e00fce687a07941c84313068,P044AD348ES2C67,pwt_0282,89883070000037584115,Boron,false,2024-08-20T05:15:47.444Z,0.623
east,e00fce689ff841c5f6debfe3,P044AD349G2HUV3,pwt_0281,89883070000037587092,Boron,false,2024-08-20T05:08:44.504Z,0.627
east,e00fce68f82ae9b26a0e9a09,P044AD348E7RFKY,pwt_0280,89883070000039804461,Boron,false,2024-08-20T04:59:40.444Z,0.613
east,e00fce6811968cafbe3d9a6b,P044AD349NMDJY4,pwt_0278,89883070000037585963,Boron,false,2024-08-20T03:58:37.203Z,0.624
east,e00fce682681193bc449ce1b,P044AD348CY2LU3,pwt_0277,89883070000039803356,Boron,false,2024-08-20T03:54:33.930Z,0.02
east,e00fce688a6530d82f20df5a,P044AD2449DUSTR,pwt_0122,89883070000036143236,Boron,false,2024-08-19T23:35:24.072Z,2.893
east,e00fce685622ac29baa11051,P044AD335RFTJC5,pwt_0213,89883070000037621032,Boron,false,2024-07-30T19:50:11.585Z,0
east,e00fce6882b838e52eb2b15e,P044AD33539SBCJ,pwt_0210,89883070000037614110,Boron,false,2024-07-06T04:51:07.198Z,0
east,e00fce68b52a42d9500cb1e8,P033AD226EPVNLD,pwt_0179,89883070000023276718,BSeries,false,2024-06-25T05:50:20.729Z,0
east,e00fce68acbf8e6366578708,P044AD309UVWXNT,pwt_0109,89883070000021703473,Boron,false,2024-06-21T00:32:33.884Z,0
east,e00fce68d086dba81a1c6ce6,P044AD243HLTFG2,pwt_0120,89883070000036166856,Boron,false,2024-06-19T23:58:20.554Z,0
east,e00fce68c55b7d124d7fc34f,P044AD3092JFDG7,pwt_0175,89883070000036202859,Boron,false,2024-06-18T22:05:10.647Z,0
east,e00fce68fb17d7186dbd0a08,P044AD33532VE8R,pwt_0208,89883070000037623459,Boron,false,2024-06-18T00:26:03.192Z,0
east,e00fce68a9e9cd953d3c157f,P044AD335VGC4H6,pwt_0217,89883070000037615752,Boron,false,2024-06-02T13:46:31.744Z,0
east,e00fce68645038403eb24193,P044AD309EXM4BT,pwt_0172,89883070000013200397,Boron,false,2024-03-03T19:09:31.759Z,0
east,e00fce682da44650d973c321,P044AD309AWBH3V,pwt_0105,89883070000013199649,Boron,false,2024-02-20T08:00:18.163Z,0
east,e00fce6896086df1e51335b3,P033AD228NRVBLS,pwt_0188,89883070000023340472,BSeries,false,2024-02-14T17:37:47.119Z,0
east,e00fce68d345fe52b7ecbbaa,B40HAD102V7LS3B,pwt_0004,89014103273166790448,Boron,false,2023-12-14T00:00:44.563Z,0
