account,id,serial,name,iccid,type,connected,last_handshake,data_usage
llc,e00fce6805e25b9df0238009,B40TAD016YBLAGN,pwt_0150,89014103272316851753,Boron,true,2024-08-22T02:23:47.158Z,0.201
llc,e00fce68d273645cb46baf4b,P006AB028XDASUT,pwt_0163,89014103272316703806,BSeries,true,2024-08-22T02:22:35.296Z,0.251
llc,e00fce68cf5c1bbf75e13f81,B40HAD103JRAY54,pwt_0124,89014103273166802292,Boron,true,2024-08-22T02:19:14.875Z,0.299
llc,e00fce68e4ba56f1b8d79d67,B40HAD103YWKF35,pwt_0125,89014103273166798516,Boron,true,2024-08-22T02:10:01.251Z,9.406
llc,e00fce68a14b2ba7e11070e9,P006VN001R8VL43,pwt_0029,89014103272321814424,BSeries,true,2024-08-22T00:51:24.085Z,0.346
llc,e00fce6856fdd413f55d2c65,P006VN0015KJ24H,pwt_0044,89014103272321816106,BSeries,true,2024-08-21T23:47:55.692Z,0.208
llc,e00fce680fe691f88eedf20c,P006AD135RKAU4N,pwt_0045,89014103273467986505,BSeries,true,2024-08-21T22:19:32.814Z,0.195
llc,e00fce68f83df624179c5ee3,P006AB028R5D6J9,pwt_0152,89014103272316864483,BSeries,true,2024-08-21T22:09:16.083Z,0.312
llc,e00fce68557963311eeedfc3,B40HAD102XCUAES,pwt_0042,89014103273166792576,Boron,true,2024-08-21T21:46:58.618Z,2.599
llc,e00fce6832c7342898d7d42c,B40HAD102VBP7RF,pwt_0139,89014103273166793046,Boron,true,2024-08-21T20:35:26.504Z,0.205
llc,e00fce68a5985588f66f1eb3,B40TAD016SMB7VF,pwt_0050,89014103272316840186,Boron,true,2024-08-21T20:31:58.485Z,0.199
llc,e00fce68627041caf0ac08a1,B40HAD1027CNHDS,pwt_0164,89014103273166792816,Boron,true,2024-08-21T20:30:48.084Z,0.206
llc,e00fce68743c72b48b3d97fc,B40HAD214VXST94,pwt_0041,89014103273526016641,Boron,true,2024-08-21T20:29:53.512Z,0.188
llc,e00fce68de08842ff2b90fc5,B40TAD016N5CR6E,pwt_0156,89014103272316845979,Boron,true,2024-08-21T20:03:22.033Z,0.186
llc,e00fce68e68d739d788f217d,B40HAD2148MEKYT,pwt_0053,89014103273526019447,Boron,true,2024-08-21T19:04:48.644Z,0.196
llc,e00fce68fc0abcf498c66fee,B40HAD1039PYKSV,pwt_0037,89014103272806322042,Boron,true,2024-08-21T19:01:05.916Z,0.204
llc,e00fce68183186190f431419,B40HAD102SLKAXB,pwt_0051,89014103273166810915,Boron,true,2024-08-21T18:07:59.447Z,0.194
llc,e00fce68d2de17f7d10f9fc0,B40HAD102E26AFY,pwt_0153,89014103273166802979,Boron,true,2024-08-21T17:33:08.245Z,0.226
llc,e00fce689065c5a05b593bcb,B40HAB026XC79NU,pwt_0132,89014103272316878210,Boron,true,2024-08-21T17:28:46.536Z,0.22
llc,e00fce6842c1735396790555,P044AD244R3PGJK,pwt_0060,89883070000036146262,Boron,true,2024-08-21T16:48:27.421Z,16.607
llc,e00fce68158ef86d4bfd4eb9,B40TAD016FPNT8Y,pwt_0142,89014103272316840111,Boron,true,2024-08-21T16:19:56.326Z,0.228
llc,e00fce6835343646488d9ece,B40HAD103F2MXKG,pwt_0020,89014103273166802243,Boron,true,2024-08-21T16:19:54.087Z,0.204
llc,e00fce68413b6540883f3e05,P044AD243K8X46U,pwt_0061,89883070000036167110,Boron,true,2024-08-21T12:13:04.151Z,2.15
llc,e00fce68516fcf615d3f89c9,P006VN0019K32BD,pwt_0144,89014103272321815801,BSeries,true,2024-08-21T12:11:05.685Z,0.247
llc,e00fce6835057b813cc1f17d,B40HAD102ABSKDR,pwt_0028,89014103273166799910,Boron,true,2024-08-21T11:18:41.353Z,0.196
llc,e00fce680e1f968e1cb4a872,P044AD244SX9E8R,pwt_0062,89883070000036148516,Boron,true,2024-08-21T10:09:00.486Z,0.81
llc,e00fce689c966ce4ed89fb46,B40HAD102URTAF2,pwt_0131,89014103273166799902,Boron,true,2024-08-21T09:24:46.313Z,0.202
llc,e00fce68cf64dcae42bcfd24,P006AB0289LET4C,pwt_0123,89014103272316704218,BSeries,true,2024-08-21T08:37:54.008Z,0.226
llc,e00fce68c67ebc2a3bc959a7,P033AD1312DTULA,pwt_0054,89883070000010859237,BSeries,true,2024-08-21T07:57:57.700Z,0.228
llc,e00fce68ae4e2a9fc2a48001,B40HAD102P87TU6,pwt_0145,89014103273166800460,Boron,true,2024-08-21T07:46:17.174Z,0.175
llc,e00fce68f36696c9a5f92e54,B40HAD102WRDB86,pwt_0127,89014103273166791636,Boron,true,2024-08-21T07:42:11.836Z,0.229
llc,e00fce688dd71665397ec6c1,P033AD1312DPLGE,pwt_0058,89883070000010863510,BSeries,true,2024-08-21T07:04:57.517Z,0.227
llc,e00fce68bf1f64f045644e1a,B40HAD103CFEBHT,pwt_0030,89014103272806325276,Boron,true,2024-08-21T05:26:49.434Z,0.206
llc,e00fce68ad5dab84a1f8d567,B40TAD016GFRP6J,pwt_0138,89014103272316840210,Boron,true,2024-08-21T03:40:34.570Z,0.204
llc,e00fce68afa90fedefc2691f,B40HAD102XEA6WM,pwt_0158,89014103273166792246,Boron,true,2024-08-21T02:48:51.274Z,0.203
llc,e00fce68a0336289254c379f,B40HAD103VNHMFK,pwt_0129,89014103272806325235,Boron,true,2024-08-20T23:38:39.219Z,0.201
llc,e00fce68146f319a41166cd3,P044AD3097ABNL4,pwt_0010,89883070000013201114,Boron,true,2024-08-20T22:35:55.752Z,0.136
llc,e00fce68addfac414d18503a,B40HAB027P8NRDB,pwt_0057,89014103272316880331,Boron,true,2024-08-20T22:00:00.866Z,0.223
llc,e00fce68c80782861bf1997d,P006AB0284H7VTL,pwt_0011,89014103272316704085,BSeries,true,2024-08-20T21:29:27.529Z,0.213
llc,e00fce685554e3144a799480,B40HAD1025NWKV8,pwt_0159,89014103273166799936,Boron,true,2024-08-20T20:46:28.241Z,1.109
llc,e00fce681e7cfc8824581a69,P006VN001RXKVCN,pwt_0012,89014103272321812063,BSeries,true,2024-08-20T19:14:10.238Z,0.319
llc,e00fce68b391747f5eee1f3f,P006AB0283HBDWT,pwt_0035,89014103272316704606,BSeries,true,2024-08-20T17:26:57.229Z,0.415
llc,e00fce68e9c4d816bcefbf2d,B40HAD102XTBE5L,pwt_0126,89014103273166789820,Boron,true,2024-08-20T17:21:36.736Z,0.22
llc,e00fce683111e3dee63ab34b,P006VN001JFYMEN,pwt_0140,89014103272321814978,BSeries,true,2024-08-20T17:16:31.993Z,0.186
llc,e00fce68c2f1b8436cdcd02e,B40HAD102NLHPXU,pwt_0165,89014103273166803092,Boron,true,2024-08-20T17:00:43.945Z,0.198
llc,e00fce6881ea5435f944a7aa,B40HAD103BXLVKY,pwt_0136,89014103273166793798,Boron,true,2024-08-20T16:49:10.966Z,0.201
llc,e00fce688a6db33691ad3ac6,B40HAD102RWH9L6,pwt_0033,89014103273166791727,Boron,true,2024-08-20T16:34:54.724Z,0.207
llc,e00fce68614f7e8a2e74073c,B40HAD103G635JX,pwt_0157,89014103273166791933,Boron,true,2024-08-20T14:12:30.893Z,0.184
llc,e00fce68a996755c59370e49,P033AD1065ALM29,pwt_0021,89883070000008779264,BSeries,true,2024-08-20T12:44:04.300Z,0.226
llc,e00fce682998a19974b08416,P033AD106JENUFM,pwt_0006,89883070000008778928,BSeries,true,2024-08-20T12:43:33.040Z,0.227
llc,e00fce68165512cd915b418b,B40HAD103K9658Y,pwt_0143,89014103272806325284,Boron,true,2024-08-20T11:34:11.777Z,0.208
llc,e00fce68850c72cbb3b28713,B40HAD102F4MKSA,pwt_0027,89014103273166798250,Boron,true,2024-08-20T10:09:13.199Z,0.245
llc,e00fce6881877303e11cc51f,B40HAB0265AST92,pwt_0063,89014103272316884887,Boron,true,2024-08-20T09:52:05.689Z,0.199
llc,e00fce682738c95104248335,B40HAD102HLP2VD,pwt_0048,89014103273166799860,Boron,true,2024-08-20T09:49:18.456Z,0.207
llc,e00fce68b3adb70a222fdb47,B40HAD1026DMNE2,pwt_0149,89014103273166794564,Boron,true,2024-08-20T08:09:46.890Z,0.257
llc,e00fce6888863c31d48a4b41,B40HAD103UBAT76,pwt_0151,89014103272806325227,Boron,true,2024-08-20T07:56:46.723Z,0.199
llc,e00fce6817a0dcaf9b1ed58a,B40HAD103H6J8V2,pwt_0016,89014103273166803258,Boron,true,2024-08-20T06:17:07.851Z,0.205
llc,e00fce680d6007241b4e90cb,B40HAD103CKPYD5,pwt_0052,89014103272806324741,Boron,true,2024-08-20T05:16:48.559Z,0.302
llc,e00fce6802e3433728f9f524,B40HAD102MG7TSV,pwt_0032,89014103273166791073,Boron,true,2024-08-20T03:20:24.248Z,0.315
llc,e00fce6845463574338ac4e3,B40HAD103NSDBRX,pwt_0133,89014103273166802367,Boron,true,2024-08-20T02:34:11.843Z,0.204
llc,e00fce687c144e42da192b04,B40HAD1028TGSJF,pwt_0141,89014103273166789507,Boron,true,2024-08-20T02:13:30.184Z,0.208
llc,e00fce68f469320439dd924c,P033AD13168RX4E,pwt_0047,89883070000010859609,BSeries,true,2024-08-20T01:29:53.106Z,0.229
llc,e00fce684cc27b33491c841f,B40TVN946JV5763,pwt_0059,89014103271529141929,Boron,true,2024-08-19T23:37:50.097Z,0.193
llc,e00fce680bbf0cb49f9fbdb8,B40HAD10279YHGN,pwt_0031,89014103273166803118,Boron,true,2024-08-19T23:05:04.258Z,0.664
llc,e00fce68f3bc7e89bf0b913e,B40HAD103G8VXL7,pwt_0135,89014103273166793087,Boron,true,2024-08-19T21:35:21.690Z,0.202
llc,e00fce68297b216a5312afbd,P006VN0017NF9RP,pwt_0013,89014103272321814366,BSeries,true,2024-08-19T20:41:10.722Z,0.21
llc,e00fce68cb6bcdb9409b4e07,B40HAD1024BMH7X,pwt_0043,89014103273166790877,Boron,true,2024-08-19T20:38:46.411Z,0.279
llc,e00fce68554ef056211aa48c,B40HAB027HBWPNC,pwt_0155,89014103272316874193,Boron,true,2024-08-19T20:12:42.707Z,0.199
llc,e00fce68dc60c0c64409dad6,B40HAD102MSYB2T,pwt_0040,89014103273166798771,Boron,true,2024-08-19T20:12:34.413Z,0.205
llc,e00fce687e6f8119862e6388,B40HAD102DW436L,pwt_0002,89014103273166790380,Boron,false,2024-08-11T17:35:40.967Z,0.147
llc,e00fce68a6f446da04bb5cd5,B40HAD1026EFN82,pwt_0008,89014103273166798755,Boron,false,2024-08-04T22:57:57.527Z,0.005
llc,e00fce68e5a46fa24a05f8d9,B40HAD103B6JKCY,pwt_0161,89014103272806325417,Boron,false,2024-07-30T04:35:29.754Z,0
llc,e00fce6839055d2ab63ff14d,P006VN001BXGC2J,pwt_0019,89014103272321815520,BSeries,false,2024-06-08T09:14:39.366Z,0
llc,e00fce687dd4b43fb372d07f,B40HAD102GL9WAD,pwt_0160,89014103273166799951,Boron,false,2024-04-30T19:11:18.483Z,0
llc,e00fce6861d9541b308b3b92,P044AD244RDLJ82,pwt_0001,89883070000013129513,Boron,false,2024-02-23T01:06:18.309Z,0
llc,e00fce6841209cf9059d8d2e,P006VN0016B9KM3,pwt_0007,89014103272321811982,BSeries,false,2023-04-21T15:27:40.489Z,0
llc,e00fce680f303ec11165d9cc,P033AD1313UTFYG,pwt_0056,89883070000010859716,BSeries,false,2023-03-31T14:14:14.168Z,0
llc,e00fce6896b7376de23b7e0a,B40HAD1024DYH9W,pwt_0003,89014103273166795447,Boron,false,2023-02-14T17:12:26.006Z,0
llc,e00fce68ae1a8a1163944da2,P006AB028ALT6N3,pwt_0005,89014103272316865811,BSeries,false,2022-12-15T15:02:37.704Z,0
llc,e00fce68b22501d3fb27d005,P006AB028AN73W8,pwt_0046,89014103272316867874,BSeries,false,2022-11-28T16:51:39.447Z,0
llc,e00fce68aadf044ed54dd443,P006AB0286CL5YB,pwt_0147,89014103272316704994,BSeries,false,2021-07-20T16:10:47.282Z,0
east,e00fce688b4339ddfa0f1d52,P033AD228DWVLCB,pwt_0192,89883070000023280306,BSeries,true,2024-08-22T18:32:59.597Z,0.778
east,e00fce68d7baac9efdc8e72e,P006AD1365G9YSC,pwt_0098,89014103273467988493,BSeries,true,2024-08-22T18:32:02.897Z,0.089
east,e00fce681f8c3fdd4dba74aa,P033AD226W4RV2N,pwt_0183,89883070000023347915,BSeries,true,2024-08-22T16:28:34.020Z,0.567
east,e00fce68049210f9eb79e7ac,P033AD131WPCBA2,pwt_0097,89883070000010861258,BSeries,true,2024-08-22T15:35:39.271Z,0.071
east,e00fce68fb30cbca51550558,P044AD335A7623M,pwt_0215,89883070000037621016,Boron,true,2024-08-22T07:03:30.244Z,0.801
east,e00fce6895ea071a43b3ca05,P033AD228JFMRXT,pwt_0193,89883070000023340498,BSeries,false,2024-08-22T01:18:48.987Z,2.514
east,e00fce68852b17ab6aa00655,P044AD335T52KEY,pwt_0211,89883070000037616347,Boron,true,2024-08-22T00:54:55.588Z,0.218
east,e00fce685666c57ebf56429d,B40HAD102H6WC7K,pwt_0093,89014103273166789028,Boron,true,2024-08-21T23:16:31.425Z,0.112
east,e00fce68630c5e3878dadf92,P033AD2269C6384,pwt_0187,89883070000023279464,BSeries,true,2024-08-21T22:53:40.864Z,0.448
east,e00fce68d432c97d05ebeda9,P044AD309U2DA8Y,pwt_0174,89883070000021700990,Boron,true,2024-08-21T22:53:33.442Z,0.945
east,e00fce6898f3bb97bd51f6f8,P033AD226XSV9BP,pwt_0181,89883070000023334657,BSeries,true,2024-08-21T19:12:12.926Z,0.118
east,e00fce68493001bf6ea4ab9e,P044AD244PR2Y89,pwt_0066,89883070000036151411,Boron,true,2024-08-21T16:23:27.996Z,0.323
east,e00fce6848324e02a1262531,P044AD30956PNSX,pwt_0171,89883070000036201315,Boron,false,2024-08-21T14:17:05.188Z,1.022
east,e00fce68abd212f9097db784,P033AD226Y7GJD4,pwt_0191,89883070000023429960,BSeries,true,2024-08-21T08:50:17.204Z,0.081
east,e00fce686ee05c8ca299e67e,P033AD106LHP5MX,pwt_0079,89883070000008779629,BSeries,true,2024-08-21T05:53:56.851Z,0.164
east,e00fce685903c876f2078682,P044AD348YTUL4B,pwt_0296,89883070000039802101,Boron,false,2024-08-21T00:46:29.776Z,0.652
east,e00fce6882d64ca7c24e8290,P044AD349VG4AME,pwt_0295,89883070000037585757,Boron,false,2024-08-21T00:44:00.120Z,0.658
east,e00fce68def4d5aeb85d1e96,P044AD349HYMBTC,pwt_0294,89883070000037585443,Boron,false,2024-08-21T00:40:13.312Z,0.632
east,e00fce681da3eeb60e3fb36f,P044AD348VTX3NU,pwt_0293,89883070000039802507,Boron,false,2024-08-21T00:37:57.702Z,0.633
east,e00fce6820e6659361480d52,P044AD34827VL4C,pwt_0292,89883070000037591417,Boron,false,2024-08-21T00:31:30.105Z,0.646
east,e00fce6822d20c7638f2e126,P044AD348CMVBE8,pwt_0291,89883070000039845464,Boron,false,2024-08-21T00:23:44.041Z,0.62
east,e00fce68eb2de5e1d9811de4,P044AD349SLAJ5X,pwt_0290,89883070000037585864,Boron,false,2024-08-21T00:22:21.522Z,0.635
east,e00fce68254ed9871d86052d,P044AD348L536RJ,pwt_0289,89883070000037592266,Boron,false,2024-08-21T00:14:39.072Z,0.652
east,e00fce68ace963935eb827f1,P044AD349BG9CAS,pwt_0288,89883070000037591086,Boron,false,2024-08-21T00:10:23.854Z,0.657
east,e00fce68dc480e65a9d93ad2,P044AD3496E9CN7,pwt_0287,89883070000037585450,Boron,false,2024-08-21T00:03:48.884Z,0.625
east,e00fce68a302360c3287f745,P044AD3494W97TS,pwt_0286,89883070000037585898,Boron,false,2024-08-21T00:01:43.719Z,0.651
east,e00fce68a43f553fe1c5d1cd,P044AD349FYTXGM,pwt_0284,89883070000037587050,Boron,false,2024-08-20T23:54:02.155Z,0.663
east,e00fce687f01155ee98b77f0,P044AD349MBDYXR,pwt_0285,89883070000037585518,Boron,false,2024-08-20T23:52:13.060Z,0.652
east,e00fce68cd0a529e1d9acc2c,P044AD244TAHU89,pwt_0119,89883070000013129166,Boron,false,2024-08-20T21:03:17.829Z,0.939
east,e00fce680d0a2932e3789785,P033AD106MC9KLN,pwt_0024,89883070000008778886,BSeries,true,2024-08-20T12:44:23.112Z,0.069
east,e00fce685a1c4c5319f5a3c8,P033AD131BM59X4,pwt_0078,89883070000010863296,BSeries,true,2024-08-20T12:44:07.197Z,0.101
east,e00fce688acffecedcae194e,P044AD3099DSMVF,pwt_0108,89883070000013201064,Boron,true,2024-08-20T07:02:12.703Z,6.564
east,e00fce6836fc8092722f510b,P044AD309M2U3WN,pwt_0104,89883070000036197513,Boron,true,2024-08-20T07:00:15.117Z,0.106
east,e00fce684429a5379a70a1e7,P006AD1357EM9J3,pwt_0092,89014103273467988642,BSeries,true,2024-08-20T06:57:14.238Z,0.045
east,e00fce68fb85c6f679ec33da,P033AD226D87HX4,pwt_0178,89883070000021682388,BSeries,true,2024-08-20T06:53:24.961Z,0.057
east,e00fce680966ebb48073d66b,P033AD228SXW9J2,pwt_0186,89883070000023277021,BSeries,true,2024-08-20T06:53:04.640Z,0.073
east,e00fce6873f6ca24a6243573,P044AD3094EX96G,pwt_0173,89883070000036199048,Boron,true,2024-08-20T06:52:47.914Z,0.198
east,e00fce68fd33490d5bd0bd68,P033AD131JVBL2R,pwt_0071,89883070000010862728,BSeries,true,2024-08-20T06:51:41.886Z,0.066
east,e00fce68e80ff6074547b598,P044AD244P4FM2A,pwt_0068,89883070000036151346,Boron,true,2024-08-20T06:49:31.254Z,0.241
east,e00fce689358aa02be0f8243,P033AD131RHF7EV,pwt_0096,89883070000010861381,BSeries,true,2024-08-20T06:46:28.963Z,0.066
east,e00fce689a250e5c0d49c240,P042AD236A9V6D5,pwt_0100,89883070000023329624,BSeries,true,2024-08-20T06:45:11.428Z,0.16
east,e00fce687f31eec71670e841,P033AD228JH7VUR,pwt_0182,89883070000023274531,BSeries,true,2024-08-20T06:45:00.077Z,0.106
east,e00fce68ad2ab28287acde7b,P033AD2263PWRYL,pwt_0185,89883070000023345968,BSeries,true,2024-08-20T06:41:40.242Z,0.075
east,e00fce688d19e1d7690c7e58,P033AD228SX2UF8,pwt_0184,89883070000023274614,BSeries,true,2024-08-20T06:41:22.466Z,0.088
east,e00fce686cfe380afd33a9b7,P044AD309VJPSM2,pwt_0107,89883070000021704323,Boron,true,2024-08-20T06:40:27.093Z,0.204
east,e00fce68b71c5f4301d2ace5,P033AD22678S9TM,pwt_0177,89883070000023334459,BSeries,true,2024-08-20T06:39:23.562Z,0.062
east,e00fce68843c2bb7863b0822,P033AD106VNE2KW,pwt_0025,89883070000008780817,BSeries,true,2024-08-20T06:38:35.979Z,0.066
east,e00fce682242b9f6dd5932f9,P006AD136CV45HL,pwt_0090,89014103273467987669,BSeries,true,2024-08-20T06:36:33.033Z,0.05
east,e00fce68c0f40e4df1ac1abb,P044AD309MS75WP,pwt_0106,89883070000036202891,Boron,true,2024-08-20T06:36:24.062Z,0.826
east,e00fce68827eca045823dd3d,P033AD106DLWKTE,pwt_0026,89883070000008779975,BSeries,true,2024-08-20T06:35:56.793Z,0.067
east,e00fce6858b1be96feea0d60,P044AD335R9V45T,pwt_0209,89883070000037145644,Boron,true,2024-08-20T06:33:20.308Z,0.229
east,e00fce68b414fddedef9179d,P042AD236CYUA3D,pwt_0102,89883070000023329285,BSeries,true,2024-08-20T06:27:23.652Z,0.211
east,e00fce68e8d7ac09e8aa9bc9,P033AD1065UJ9AV,pwt_0023,89883070000008779785,BSeries,true,2024-08-20T06:27:22.639Z,0.057
east,e00fce688ebb5ec554549cc7,P033AD226FJHP6G,pwt_0103,89883070000023334178,BSeries,true,2024-08-20T06:26:04.551Z,0.054
east,e00fce6869a95188b86a2298,P042AD236RLJKH5,pwt_0101,89883070000023329533,BSeries,true,2024-08-20T06:25:31.833Z,6.447
east,e00fce68c37a74653fcef409,P033AD106U42DS9,pwt_0075,89883070000008780031,BSeries,true,2024-08-20T06:25:03.775Z,0.071
east,e00fce68dda95da2d64fe02d,P044AD335LG8YR5,pwt_0212,89883070000037623350,Boron,true,2024-08-20T06:24:57.813Z,0.207
east,e00fce6843a29e5b2db5330f,P033AD106C8WEBK,pwt_0022,89883070000008777888,BSeries,true,2024-08-20T06:23:34.874Z,0.079
east,e00fce68f0a7e1596d5dfb1e,P033AD1064TYDF2,pwt_0073,89883070000008779769,BSeries,true,2024-08-20T06:23:25.989Z,0.064
east,e00fce682b11e1dd2e6515f1,P033AD228C79DMV,pwt_0180,89883070000021690076,BSeries,true,2024-08-20T06:22:54.164Z,0.105
east,e00fce684acce4c8fceda615,P042AD236BL43X2,pwt_0077,89883070000023329426,BSeries,true,2024-08-20T06:19:21.091Z,6.44
east,e00fce6853a8a643b28b20ef,P033AD131FXY8SW,pwt_0091,89883070000010859534,BSeries,true,2024-08-20T06:17:19.414Z,0.069
east,e00fce68e11356d71066d369,P006AD135Y8G4BA,pwt_0099,89014103273467988311,BSeries,true,2024-08-20T06:16:49.340Z,0.116
east,e00fce6826b79c97b227fb6f,P044AD335YBXUSE,pwt_0216,89883070000037623822,Boron,true,2024-08-20T06:15:25.098Z,0.164
east,e00fce6873974019a56ed7c5,P044AD335CVDRXK,pwt_0214,89883070000037617360,Boron,true,2024-08-20T06:14:22.307Z,0.287
east,e00fce687b944d601c3f2315,P033AD131BDJ5K6,pwt_0080,89883070000010862462,BSeries,true,2024-08-20T06:12:18.931Z,0.07
east,e00fce68995b1a71b7f95903,P033AD106RAKMYL,pwt_0074,89883070000008780627,BSeries,true,2024-08-20T06:09:40.309Z,0.067
east,e00fce68444fb1f9048cb5a6,P044AD2449UXPF6,pwt_0121,89883070000036166765,Boron,true,2024-08-20T06:07:16.407Z,0.217
east,e00fce6854895103a4d0eb44,P033AD228SLJGUF,pwt_0189,89883070000013764947,BSeries,true,2024-08-20T06:06:55.110Z,0.063
east,e00fce68e7d4ab7d9423119d,P033AD228ARWD9Y,pwt_0190,89883070000023280348,BSeries,true,2024-08-20T06:05:03.439Z,0.191
east,e00fce68322b48da4809c015,P044AD244GWN3YX,pwt_0067,89883070000036168548,Boron,true,2024-08-20T06:02:33.099Z,0.091
east,e00fce687845f86dd1113472,P044AD348LUYCE9,pwt_0283,89883070000039845498,Boron,false,2024-08-20T05:49:13.984Z,0.659
east,e00fce681a3adc8e6851b98b,P044AD348MW6PND,pwt_0279,89883070000039845530,Boron,false,2024-08-20T05:43:22.467Z,0.644
east,e00fce687a07941c84313068,P044AD348ES2C67,pwt_0282,89883070000037584115,Boron,false,2024-08-20T05:15:47.444Z,0.623
east,e00fce689ff841c5f6debfe3,P044AD349G2HUV3,pwt_0281,89883070000037587092,Boron,false,2024-08-20T05:08:44.504Z,0.627
east,e00fce68f82ae9b26a0e9a09,P044AD348E7RFKY,pwt_0280,89883070000039804461,Boron,false,2024-08-20T04:59:40.444Z,0.613
east,e00fce6811968cafbe3d9a6b,P044AD349NMDJY4,pwt_0278,89883070000037585963,Boron,false,2024-08-20T03:58:37.203Z,0.624
east,e00fce682681193bc449ce1b,P044AD348CY2LU3,pwt_0277,89883070000039803356,Boron,false,2024-08-20T03:54:33.930Z,0.02
east,e00fce688a6530d82f20df5a,P044AD2449DUSTR,pwt_0122,89883070000036143236,Boron,true,2024-08-19T23:35:24.072Z,2.856
east,e00fce685622ac29baa11051,P044AD335RFTJC5,pwt_0213,89883070000037621032,Boron,false,2024-07-30T19:50:11.585Z,0
east,e00fce6882b838e52eb2b15e,P044AD33539SBCJ,pwt_0210,89883070000037614110,Boron,false,2024-07-06T04:51:07.198Z,0
east,e00fce68b52a42d9500cb1e8,P033AD226EPVNLD,pwt_0179,89883070000023276718,BSeries,false,2024-06-25T05:50:20.729Z,0
east,e00fce68acbf8e6366578708,P044AD309UVWXNT,pwt_0109,89883070000021703473,Boron,false,2024-06-21T00:32:33.884Z,0
east,e00fce68d086dba81a1c6ce6,P044AD243HLTFG2,pwt_0120,89883070000036166856,Boron,false,2024-06-19T23:58:20.554Z,0
east,e00fce68c55b7d124d7fc34f,P044AD3092JFDG7,pwt_0175,89883070000036202859,Boron,false,2024-06-18T22:05:10.647Z,0
east,e00fce68fb17d7186dbd0a08,P044AD33532VE8R,pwt_0208,89883070000037623459,Boron,false,2024-06-18T00:26:03.192Z,0
east,e00fce68a9e9cd953d3c157f,P044AD335VGC4H6,pwt_0217,89883070000037615752,Boron,false,2024-06-02T13:46:31.744Z,0
east,e00fce68645038403eb24193,P044AD309EXM4BT,pwt_0172,89883070000013200397,Boron,false,2024-03-03T19:09:31.759Z,0
east,e00fce682da44650d973c321,P044AD309AWBH3V,pwt_0105,89883070000013199649,Boron,false,2024-02-20T08:00:18.163Z,0
east,e00fce6896086df1e51335b3,P033AD228NRVBLS,pwt_0188,89883070000023340472,BSeries,false,2024-02-14T17:37:47.119Z,0
east,e00fce68d345fe52b7ecbbaa,B40HAD102V7LS3B,pwt_0004,89014103273166790448,Boron,false,2023-12-14T00:00:44.563Z,0
